filename,true_label,ship_probability,prediction
122036_T30s.png,1,0.9590547,1
122236_T30s.png,1,0.9063188,1
122206_T30s.png,1,0.8888173,1
121936_T30s.png,1,0.59572595,1
122136_T30s.png,1,0.53112584,1
123856_T30s.png,1,0.509168,1
125426_T30s.png,0,0.49878946,0
124756_T30s.png,0,0.485307071,0
124456_T30s.png,0,0.4586218,0
124126_T30s.png,1,0.45060185,0
125326_T30s.png,0,0.44613883,0
124056_T30s.png,0,0.44478893,0
125726_T30s.png,0,0.43651125,0
125126_T30s.png,0,0.42887768,0
133826_T30s.png,0,0.40086672,0
134456_T30s.png,0,0.39122728,0
134726_T30s.png,1,0.3865202,0
134026_T30s.png,0,0.38359338,0
133556_T30s.png,1,0.3822155,0
134256_T30s.png,0,0.3751278,0
134956_T30s.png,0,0.36092538,0
